Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.245	10												
0.5881	10								Retention time to be analyzed 2.3279-3.259 min				
1.1272	10												
1.5927	10												
1.6418	10												
1.7153	10												
2.6709	10												
2.818	10												
2.9405	10	2.4504	120										
3.5286	10	2.4749	190	2.4504	70								
3.7001	10	2.4994	230	2.4749	160	2.4259	70						
3.8226	10	2.5239	520	2.4994	220	2.4504	60						
3.8471	10	2.5484	370	2.5239	500	2.4749	190						
3.8716	40	2.5729	440	2.5484	760	2.4994	170						
4.6312	10	2.5974	500	2.5729	610	2.5239	390						
4.7293	10	2.6219	440	2.5974	700	2.5484	720						
4.9988	10	2.6464	560	2.6219	580	2.5729	600						
		2.6709	210	2.6464	400	2.5974	590						
		2.6954	210	2.6709	330	2.6219	300						
		2.7199	120	2.6954	160	2.6464	430						
		2.7444	70	2.7199	140	2.6709	210			Average	STDEV	3*STDEV	LOD
		2.7689	150	2.7444	100	2.6954	110			#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
		2.7935	140	2.7689	80	2.7199	100						
		2.818	150	2.7935	100	2.7444	110						
		2.8424	170	2.818	210	2.7689	150						
		2.867	130	2.8424	190	2.7935	120						
		2.8915	190	2.867	110	2.818	110						
		2.916	100	2.8915	120	2.8424	130						
		2.9405	240	2.916	220	2.867	140						
		2.965	200	2.9405	160	2.8915	110						
		2.9895	100	2.965	170	2.916	270						
		3.014	170	2.9895	190	2.9405	230						
				3.014	100	2.965	140						
						2.9895	140						
						3.014	40						
