Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.245	10												
0.5881	10												
1.1272	10								Retention time to be analyzed 2.3769-3.112 min				
1.5927	10												
1.6418	10												
1.7153	10												
2.6709	10												
2.818	10	2.4749	140										
2.9405	10	2.4994	150	2.4259	40	2.4504	90						
3.5286	10	2.5239	230	2.4504	40	2.4749	200						
3.7001	10	2.5484	460	2.4749	110	2.4994	380						
3.8226	10	2.5729	620	2.4994	170	2.5239	400						
3.8471	10	2.5974	640	2.5239	380	2.5484	410						
3.8716	40	2.6219	670	2.5484	400	2.5729	690						
4.6312	10	2.6464	530	2.5729	510	2.5974	860						
4.7293	10	2.6709	340	2.5974	840	2.6219	670						
4.9988	10	2.6954	240	2.6219	760	2.6464	550						
		2.7199	60	2.6464	230	2.6709	310						
		2.7444	120	2.6709	420	2.6954	300						
		2.7689	90	2.6954	340	2.7199	80						
		2.7935	100	2.7199	210	2.7444	230			Average	STDEV 	3*STDEV	LOD
		2.818	320	2.7444	180	2.7689	100			#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
		2.8424	200	2.7689	100	2.7935	170						
		2.867	130	2.7935	110	2.818	140						
		2.8915	190	2.818	160	2.8424	130						
		2.916	150	2.8424	140	2.867	200						
		2.9405	110	2.867	150	2.8915	90						
		2.965	240	2.8915	100	2.916	250						
		2.9895	190	2.916	200	2.9405	240						
		3.014	40	2.9405	130	2.965	160						
				2.965	170	2.9895	90						
				2.9895	140	3.014	80						
				3.014	110								
