Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	40												
0.0245	60								Retention times to analyze 2.3769-2.9405min				
0.049	40												
0.0735	40												
0.098	50												
0.1225	40												
0.147	10												
0.1715	20												
0.196	20												
0.2205	50												
0.245	10												
0.2695	10												
0.2941	20												
0.3185	20												
0.3431	50												
0.3676	50												
0.4166	30												
0.4411	10												
0.4656	20												
0.4901	50								Average	Stdev	3*stdev	LOD	
0.5146	80								#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	
0.5391	20												
0.5636	30												
0.5881	40												
0.6126	20												
0.6371	10												
0.6616	20												
0.6861	70												
0.7106	40												
0.7351	10												
0.7596	30												
0.7841	40												
0.8086	40												
0.8331	40												
0.8576	50												
0.8821	10												
0.9067	50												
0.9312	40												
0.9556	30												
0.9801	10												
1.0047	50												
1.0292	50												
1.0537	60												
1.0782	10												
1.1027	30												
1.1272	30												
1.1762	30												
1.2007	10												
1.2252	20												
1.2497	20												
1.2987	10												
1.3232	10												
1.3477	10												
1.3722	30												
1.4212	10												
1.4702	30												
1.4947	20												
1.5193	50												
1.5438	10												
1.5927	30												
1.6173	20												
1.6418	40												
1.6908	20												
1.7153	10												
1.7398	10												
1.7888	10												
1.8133	20												
1.8378	10												
1.8868	10												
1.9358	20												
1.9848	20												
2.0338	30												
2.0583	30												
2.0828	30												
2.1073	10												
2.1319	10												
2.1809	30	2.3524	250										
2.2053	20	2.3769	1070										
2.2789	10	2.4014	2210	2.3279	140								
2.3034	30	2.4259	6490	2.3524	370	2.3279	90						
2.3279	10	2.4504	11800	2.3769	1210	2.3524	320						
2.3524	20	2.4749	18720	2.4014	2960	2.3769	930						
2.3769	30	2.4994	25910	2.4259	8390	2.4014	3110						
2.4014	10	2.5239	51300	2.4504	16720	2.4259	5510						
2.4259	30	2.5484	80930	2.4749	23240	2.4504	17730						
2.4504	30	2.5729	109440	2.4994	36190	2.4749	27160						
2.4749	50	2.5974	141300	2.5239	74600	2.4994	37870						
2.4994	20	2.6219	136340	2.5484	104490	2.5239	68370						
2.5484	20	2.6464	90150	2.5729	113270	2.5484	93760						
2.5729	30	2.6709	77420	2.5974	105990	2.5729	106990						
2.5974	30	2.6954	70340	2.6219	117660	2.5974	115340						
2.6219	20	2.7199	29120	2.6464	86340	2.6219	155630						
2.6709	10	2.7444	34900	2.6709	87530	2.6464	70230						
2.6954	40	2.7689	26200	2.6954	58360	2.6709	94080						
2.7689	20	2.7935	25910	2.7199	38260	2.6954	79300						
2.7935	40	2.818	33360	2.7444	26940	2.7199	33730						
2.818	20	2.8424	17720	2.7689	25010	2.7444	38100						
2.8424	20	2.867	5310	2.7935	20770	2.7689	34910						
2.867	10	2.8915	3160	2.818	21060	2.7935	24360						
2.8915	40	2.916	3710	2.8424	12540	2.818	24520						
2.9405	50	2.9405	2140	2.867	3820	2.8424	14900						
2.965	10	2.965	2130	2.8915	4850	2.867	6010						
2.9895	50	2.9895	2320	2.916	2770	2.8915	4970						
3.0385	10			2.9405	1970	2.916	2860						
3.063	20			2.965	1990	2.9405	2690						
3.0875	10			2.9895	1850	2.965	2850						
3.112	10					2.9895	2670						
3.1365	10												
3.1855	10												
3.2345	30												
3.2835	10												
3.308	10												
3.357	20												
3.3816	20												
3.4306	40												
3.455	10												
3.5041	20												
3.5776	40												
3.6021	10												
3.6266	10												
3.7001	30												
3.7736	10												
3.8226	60												
3.8471	40												
3.8716	20												
3.8961	60												
3.9206	10												
3.9451	30												
3.9696	10												
3.9941	10												
4.0187	20												
4.0431	10												
4.0676	40												
4.0922	20												
4.1167	30												
4.1412	20												
4.1902	10												
4.2147	20												
4.2637	30												
4.2882	20												
4.3127	40												
4.3617	10												
4.4107	60												
4.4352	10												
4.4842	40												
4.5087	10												
4.5332	20												
4.5577	50												
4.5822	40												
4.6067	20												
4.6312	10												
4.6557	30												
4.7048	30												
4.7293	30												
4.7783	50												
4.8028	30												
4.8273	20												
4.8518	30												
4.8763	40												
4.9008	20												
4.9253	30												
4.9498	30												
4.9743	30												
4.9988	20												
5.0233	60												
