Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	40												
0.0245	60								Retention times to analyze 2.3769-2.965min				
0.049	40												
0.0735	40												
0.098	50												
0.1225	40												
0.147	10												
0.1715	20												
0.196	20												
0.2205	50												
0.245	10												
0.2695	10												
0.2941	20												
0.3185	20												
0.3431	50												
0.3676	50												
0.4166	30												
0.4411	10												
0.4656	20												
0.4901	50								Average	Stdev	3*Stdev	LOD	
0.5146	80								550	#DIV/0!	#DIV/0!	#DIV/0!	
0.5391	20												
0.5636	30												
0.5881	40												
0.6126	20												
0.6371	10												
0.6616	20												
0.6861	70												
0.7106	40												
0.7351	10												
0.7596	30												
0.7841	40												
0.8086	40												
0.8331	40												
0.8576	50												
0.8821	10												
0.9067	50												
0.9312	40												
0.9556	30												
0.9801	10												
1.0047	50												
1.0292	50												
1.0537	60												
1.0782	10												
1.1027	30												
1.1272	30												
1.1762	30												
1.2007	10												
1.2252	20												
1.2497	20												
1.2987	10												
1.3232	10												
1.3477	10												
1.3722	30												
1.4212	10												
1.4702	30												
1.4947	20												
1.5193	50												
1.5438	10												
1.5927	30												
1.6173	20												
1.6418	40												
1.6908	20												
1.7153	10												
1.7398	10												
1.7888	10												
1.8133	20												
1.8378	10												
1.8868	10												
1.9358	20												
1.9848	20												
2.0338	30												
2.0583	30												
2.0828	30												
2.1073	10												
2.1319	10												
2.1809	30												
2.2053	20												
2.2789	10												
2.3034	30												
2.3279	10												
2.3524	20												
2.3769	30												
2.4014	10												
2.4259	30												
2.4504	30												
2.4749	50	2.3524	550										
2.4994	20	2.3769	1780										
2.5484	20	2.4014	5850			2.3279	380						
2.5729	30	2.4259	10150	2.3524	1080	2.3524	1320						
2.5974	30	2.4504	13790	2.3769	2260	2.3769	2910						
2.6219	20	2.4749	44190	2.4014	6110	2.4014	5940						
2.6709	10	2.4994	57540	2.4259	8720	2.4259	11920						
2.6954	40	2.5239	72190	2.4504	20380	2.4504	30730						
2.7689	20	2.5484	89760	2.4749	28290	2.4749	37730						
2.7935	40	2.5729	224230	2.4994	60140	2.4994	52130						
2.818	20	2.5974	158760	2.5239	70820	2.5239	70820						
2.8424	20	2.6219	176790	2.5484	109880	2.5484	108060						
2.867	10	2.6464	132870	2.5729	115270	2.5729	140230						
2.8915	40	2.6709	107310	2.5974	166550	2.5974	151990						
2.9405	50	2.6954	81270	2.6219	164470	2.6219	161550						
2.965	10	2.7199	63090	2.6464	135460	2.6464	169130						
2.9895	50	2.7444	44670	2.6709	124260	2.6709	112400						
3.0385	10	2.7689	36880	2.6954	68240	2.6954	80650						
3.063	20	2.7935	48540	2.7199	71740	2.7199	58400						
3.0875	10	2.818	28060	2.7444	45690	2.7444	41090						
3.112	10	2.8424	31440	2.7689	35550	2.7689	36490						
3.1365	10	2.867	10750	2.7935	39280	2.7935	34340						
3.1855	10	2.8915	5630	2.818	36520	2.818	36780						
3.2345	30	2.916	4710	2.8424	19630	2.8424	18500						
3.2835	10	2.9405	5080	2.867	9860	2.867	8210						
3.308	10	2.965	2900	2.8915	3500	2.8915	8090						
3.357	20	2.9895	4260	2.916	4840	2.916	3590						
3.3816	20	3.014	3970	2.9405	3750	2.9405	6000						
3.4306	40	3.0385	2280	2.965	3590	2.965	4210						
3.455	10			2.9895	3170	2.9895	2690						
3.5041	20			3.014	2720	3.014	2990						
3.5776	40			3.0385	4090	3.0385	3080						
3.6021	10												
3.6266	10												
3.7001	30												
3.7736	10												
3.8226	60												
3.8471	40												
3.8716	20												
3.8961	60												
3.9206	10												
3.9451	30												
3.9696	10												
3.9941	10												
4.0187	20												
4.0431	10												
4.0676	40												
4.0922	20												
4.1167	30												
4.1412	20												
4.1902	10												
4.2147	20												
4.2637	30												
4.2882	20												
4.3127	40												
4.3617	10												
4.4107	60												
4.4352	10												
4.4842	40												
4.5087	10												
4.5332	20												
4.5577	50												
4.5822	40												
4.6067	20												
4.6312	10												
4.6557	30												
4.7048	30												
4.7293	30												
4.7783	50												
4.8028	30												
4.8273	20												
4.8518	30												
4.8763	40												
4.9008	20												
4.9253	30												
4.9498	30												
4.9743	30												
4.9988	20												
5.0233	60												
