Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	40												
0.0245	60								Retention time to analyze 2.3524-2.9405min				
0.049	40												
0.0735	40												
0.098	50												
0.1225	40												
0.147	10												
0.1715	20												
0.196	20												
0.2205	50												
0.245	10												
0.2695	10												
0.2941	20												
0.3185	20												
0.3431	50												
0.3676	50												
0.4166	30												
0.4411	10												
0.4656	20												
0.4901	50												
0.5146	80								Avg Sig	Std Dev	3*Std dev	LOD	
0.5391	20								3110	#DIV/0!	#DIV/0!	#DIV/0!	
0.5636	30												
0.5881	40												
0.6126	20												
0.6371	10												
0.6616	20												
0.6861	70												
0.7106	40												
0.7351	10												
0.7596	30												
0.7841	40												
0.8086	40												
0.8331	40												
0.8576	50												
0.8821	10												
0.9067	50												
0.9312	40												
0.9556	30												
0.9801	10												
1.0047	50												
1.0292	50												
1.0537	60												
1.0782	10												
1.1027	30												
1.1272	30												
1.1762	30												
1.2007	10												
1.2252	20												
1.2497	20												
1.2987	10												
1.3232	10												
1.3477	10												
1.3722	30												
1.4212	10												
1.4702	30												
1.4947	20												
1.5193	50												
1.5438	10												
1.5927	30												
1.6173	20												
1.6418	40												
1.6908	20												
1.7153	10												
1.7398	10												
1.7888	10												
1.8133	20												
1.8378	10												
1.8868	10												
1.9358	20												
1.9848	20												
2.0338	30												
2.0583	30												
2.0828	30												
2.1073	10												
2.1319	10												
2.1809	30												
2.2053	20												
2.2789	10												
2.3034	30												
2.3279	10												
2.3524	20												
2.3769	30												
2.4014	10												
2.4259	30					2.3279	220						
2.4504	30					2.3524	1160						
2.4749	50					2.3769	2430						
2.4994	20					2.4014	5860						
2.5484	20	2.3279	250	2.3279	270	2.4259	12960						
2.5729	30	2.3524	1090	2.3524	1070	2.4504	21810						
2.5974	30	2.3769	2870	2.3769	2360	2.4749	36770						
2.6219	20	2.4014	5900	2.4014	6930	2.4994	47440						
2.6709	10	2.4259	17890	2.4259	12220	2.5239	107330						
2.6954	40	2.4504	29900	2.4504	26630	2.5484	126900						
2.7689	20	2.4749	32260	2.4749	51950	2.5729	133050						
2.7935	40	2.4994	92980	2.4994	70670	2.5974	213580						
2.818	20	2.5239	115850	2.5239	101030	2.6219	177570						
2.8424	20	2.5484	119150	2.5484	141160	2.6464	142910						
2.867	10	2.5729	202520	2.5729	168220	2.6709	148200						
2.8915	40	2.5974	129520	2.5974	229630	2.6954	66810						
2.9405	50	2.6219	139080	2.6219	198690	2.7199	32900						
2.965	10	2.6464	124020	2.6464	149960	2.7444	35220						
2.9895	50	2.6709	74160	2.6709	92080	2.7689	31630						
3.0385	10	2.6954	78690	2.6954	67890	2.7935	32160						
3.063	20	2.7199	49870	2.7199	50580	2.818	27360						
3.0875	10	2.7444	51080	2.7444	43360	2.8424	21940						
3.112	10	2.7689	42230	2.7689	34450	2.867	7130						
3.1365	10	2.7935	34420	2.7935	29130	2.8915	8720						
3.1855	10	2.818	25790	2.818	31100	2.916	5410						
3.2345	30	2.8424	12360	2.8424	15920	2.9405	3000						
3.2835	10	2.867	5590	2.867	8450	2.965	2050						
3.308	10	2.8915	3760	2.8915	5840	2.9895	2970						
3.357	20	2.916	4410	2.916	3970	3.014	2740						
3.3816	20	2.9405	3150	2.9405	3180	3.0385	2620						
3.4306	40	2.965	3760	2.965	3440								
3.455	10	2.9895	3180	2.9895	2340								
3.5041	20	3.014	2270	3.014	2590								
3.5776	40	3.0385	3110	3.0385	4140								
3.6021	10												
3.6266	10												
3.7001	30												
3.7736	10												
3.8226	60												
3.8471	40												
3.8716	20												
3.8961	60												
3.9206	10												
3.9451	30												
3.9696	10												
3.9941	10												
4.0187	20												
4.0431	10												
4.0676	40												
4.0922	20												
4.1167	30												
4.1412	20												
4.1902	10												
