Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	40												
0.0245	60									Retention time to analyze 2.379-2.867min			
0.049	40												
0.0735	40												
0.098	50												
0.1225	40												
0.147	10												
0.1715	20												
0.196	20												
0.2205	50												
0.245	10												
0.2695	10												
0.2941	20												
0.3185	20												
0.3431	50												
0.3676	50												
0.4166	30												
0.4411	10												
0.4656	20												
0.4901	50												
0.5146	80									Average	Stdev	3*Stdev	LOD
0.5391	20									#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
0.5636	30												
0.5881	40												
0.6126	20												
0.6371	10												
0.6616	20												
0.6861	70												
0.7106	40												
0.7351	10												
0.7596	30												
0.7841	40												
0.8086	40												
0.8331	40												
0.8576	50												
0.8821	10												
0.9067	50												
0.9312	40												
0.9556	30												
0.9801	10												
1.0047	50												
1.0292	50												
1.0537	60												
1.0782	10												
1.1027	30												
1.1272	30												
1.1762	30												
1.2007	10												
1.2252	20												
1.2497	20												
1.2987	10												
1.3232	10												
1.3477	10												
1.3722	30												
1.4212	10												
1.4702	30												
1.4947	20												
1.5193	50												
1.5438	10												
1.5927	30												
1.6173	20												
1.6418	40												
1.6908	20												
1.7153	10												
1.7398	10												
1.7888	10												
1.8133	20												
1.8378	10												
1.8868	10												
1.9358	20												
1.9848	20												
2.0338	30												
2.0583	30												
2.0828	30												
2.1073	10												
2.1319	10												
2.1809	30												
2.2053	20												
2.2789	10												
2.3034	30												
2.3279	10												
2.3524	20												
2.3769	30												
2.4014	10	2.3034	110										
2.4259	30	2.3279	230										
2.4504	30	2.3524	1100										
2.4749	50	2.3769	3510										
2.4994	20	2.4014	5910										
2.5484	20	2.4259	12330										
2.5729	30	2.4504	31250			2.3034	130						
2.5974	30	2.4749	49140			2.3279	400						
2.6219	20	2.4994	99000			2.3524	960						
2.6709	10	2.5239	93390	2.3279	220	2.3769	3010						
2.6954	40	2.5484	209680	2.3524	1030	2.4014	5860						
2.7689	20	2.5729	257870	2.3769	2530	2.4259	24340						
2.7935	40	2.5974	153910	2.4014	4000	2.4504	20470						
2.818	20	2.6219	141040	2.4259	8280	2.4749	39480						
2.8424	20	2.6464	125830	2.4504	21930	2.4994	82340						
2.867	10	2.6709	88260	2.4749	49620	2.5239	76810						
2.8915	40	2.6954	52900	2.4994	49340	2.5484	137550						
2.9405	50	2.7199	44040	2.5239	88610	2.5729	129010						
2.965	10	2.7444	27080	2.5484	116240	2.5974	146600						
2.9895	50	2.7689	37260	2.5729	115350	2.6219	102050						
3.0385	10	2.7935	40940	2.5974	141810	2.6464	102260						
3.063	20	2.818	16260	2.6219	175660	2.6709	96380						
3.0875	10	2.8424	9940	2.6464	102280	2.6954	50940						
3.112	10	2.867	3380	2.6709	88450	2.7199	44540						
3.1365	10	2.8915	3590	2.6954	53860	2.7444	25630						
3.1855	10	2.916	2840	2.7199	34630	2.7689	22630						
3.2345	30	2.9405	2340	2.7444	34370	2.7935	30630						
3.2835	10	2.965	3090	2.7689	35250	2.818	23810						
3.308	10	2.9895	3150	2.7935	28080	2.8424	9310						
3.357	20	3.014	2240	2.818	24000	2.867	4410						
3.3816	20			2.8424	10310	2.8915	3700						
3.4306	40			2.867	5440	2.916	2930						
3.455	10			2.8915	4590	2.9405	4040						
3.5041	20			2.916	3620	2.965	3010						
3.5776	40			2.9405	3080	2.9895	2780						
3.6021	10			2.965	2760	3.014	3260						
3.6266	10			2.9895	2350								
3.7001	30			3.014	3280								
3.7736	10												
3.8226	60												
3.8471	40												
3.8716	20												
3.8961	60												
3.9206	10												
3.9451	30												
3.9696	10												
3.9941	10												
4.0187	20												
4.0431	10												
4.0676	40												
4.0922	20												
4.1167	30												
4.1412	20												
4.1902	10												
4.2147	20												
4.2637	30												
4.2882	20												
4.3127	40												
4.3617	10												
4.4107	60												
4.4352	10												
4.4842	40												
4.5087	10												
4.5332	20												
4.5577	50												
4.5822	40												
4.6067	20												
4.6312	10												
4.6557	30												
4.7048	30												
4.7293	30												
4.7783	50												
4.8028	30												
4.8273	20												
4.8518	30												
4.8763	40												
4.9008	20												
4.9253	30												
4.9498	30												
4.9743	30												
4.9988	20												
5.0233	60												
5.0478	30												
