Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10												
0.1225	10								Retention times to be analyzed 2.379-2.9405				
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10												
2.8424	10												
3.161	10												
3.357	10			2.4014	720	2.4014	860						
3.3816	10			2.4259	1190	2.4259	2070						
3.455	20			2.4504	3020	2.4504	4440		Average	STDEV 	3*STDEV	LOD	
3.6266	10			2.4749	6950	2.4749	8690		440	#DIV/0!	#DIV/0!	#DIV/0!	
3.9696	20			2.4994	11840	2.4994	14030						
4.2392	10			2.5239	16580	2.5239	24460						
4.4842	10	2.4014	440	2.5484	31490	2.5484	32840						
4.5087	10	2.4259	960	2.5729	36430	2.5729	54680						
4.9743	10	2.4504	3370	2.5974	63490	2.5974	55390						
		2.4749	5970	2.6219	54290	2.6219	62780						
		2.4994	12890	2.6464	40690	2.6464	37960						
		2.5239	17030	2.6709	26680	2.6709	32290						
		2.5484	31370	2.6954	29370	2.6954	22960						
		2.5729	29890	2.7199	17090	2.7199	17440						
		2.5974	53410	2.7444	13650	2.7444	15010						
		2.6219	51320	2.7689	15980	2.7689	11680						
		2.6464	65230	2.7935	15470	2.7935	11050						
		2.6709	38460	2.818	7390	2.818	6060						
		2.6954	33800	2.8424	2840	2.8424	2620						
		2.7199	19610	2.867	1630	2.867	2250						
		2.7444	17350	2.8915	1500	2.8915	1150						
		2.7689	14240	2.916	1220	2.916	1240						
		2.7935	11090	2.9405	1290	2.9405	930						
		2.818	12630										
		2.8424	3370										
		2.867	2940										
		2.8915	1340										
		2.916	1010										
		2.9405	640										
