Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10								Retention time to analyze 2.3524-2.867 min				
0.1225	10												
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10					2.3034	60						
2.8424	10					2.3279	140						
3.161	10					2.3524	320						
3.357	10					2.3769	950						
3.3816	10			2.3279	40	2.4014	2470						
3.455	20			2.3524	360	2.4259	5790						
3.6266	10			2.3769	890	2.4504	12240		Average	STDEV	3*STDEV	LOD	
3.9696	20			2.4014	2800	2.4749	16230		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	
4.2392	10			2.4259	4510	2.4994	22070						
4.4842	10			2.4504	10520	2.5239	38550						
4.5087	10			2.4749	25470	2.5484	40300						
4.9743	10			2.4994	28840	2.5729	47890						
				2.5239	39470	2.5974	72470						
				2.5484	44750	2.6219	47720						
				2.5729	54760	2.6464	46240						
				2.5974	80900	2.6709	26050						
				2.6219	60730	2.6954	20190						
		2.3279	110	2.6464	41300	2.7199	11430						
		2.3524	370	2.6709	30170	2.7444	13730						
		2.3769	970	2.6954	17130	2.7689	9830						
		2.4014	2690	2.7199	10740	2.7935	6280						
		2.4259	4450	2.7444	13130	2.818	2360						
		2.4504	9030	2.7689	10780	2.8424	2260						
		2.4749	15480	2.7935	4930	2.867	1780						
		2.4994	24360	2.818	2270	2.8915	1240						
		2.5239	32170	2.8424	1570	2.916	880						
		2.5484	50800	2.867	830	2.9405	1170						
		2.5729	61810	2.8915	900	2.965	1370						
		2.5974	73580	2.916	1050	2.9895	500						
		2.6219	73650	2.9405	800	3.014	790						
		2.6464	38390	2.965	790	3.0385	1110						
		2.6709	36780	2.9895	860								
		2.6954	19780										
		2.7199	13950										
		2.7444	12780										
		2.7689	12530										
		2.7935	7710										
		2.818	2530										
		2.8424	1340										
		2.867	1790										
		2.8915	1240										
		2.916	1200										
		2.9405	800										
		2.965	740										
		2.9895	700										
