Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10								Retention time to analyze 2.3279-2.8424 min				
0.1225	10												
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10												
2.8424	10												
3.161	10												
3.357	10												
3.3816	10												
3.455	20								Average	STDEV 	3*STDEV	LOD	
3.6266	10								#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	
3.9696	20												
4.2392	10	2.3279	170										
4.4842	10	2.3524	560										
4.5087	10	2.3769	960										
4.9743	10	2.4014	2680	2.3524	560								
		2.4259	5650	2.3769	1030	2.3524	320						
		2.4504	10960	2.4014	2730	2.3769	1540						
		2.4749	16070	2.4259	4610	2.4014	3550						
		2.4994	31140	2.4504	10180	2.4259	4340						
		2.5239	41190	2.4749	15170	2.4504	11280						
		2.5484	41390	2.4994	23640	2.4749	20160						
		2.5729	44710	2.5239	36950	2.4994	22330						
		2.5974	46790	2.5484	39810	2.5239	33990						
		2.6219	56120	2.5729	42190	2.5484	48340						
		2.6464	37470	2.5974	46360	2.5729	70220						
		2.6709	30920	2.6219	78190	2.5974	63750						
		2.6954	19750	2.6464	28500	2.6219	50650						
		2.7199	12480	2.6709	27610	2.6464	42820						
		2.7444	10310	2.6954	13710	2.6709	20310						
		2.7689	10030	2.7199	14490	2.6954	15060						
		2.7935	7020	2.7444	13550	2.7199	14770						
		2.818	2490	2.7689	9120	2.7444	16390						
		2.8424	1810	2.7935	6530	2.7689	9950						
		2.867	1050	2.818	2580	2.7935	4580						
		2.8915	1320	2.8424	1920	2.818	1600						
				2.867	1240	2.8424	1410						
				2.8915	1740								
