Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10												
0.1225	10								Retention times to be analyzed 2.379-2.916 min				
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10			2.3524	300								
2.8424	10			2.3769	590								
3.161	10			2.4014	1510								
3.357	10			2.4259	2940								
3.3816	10			2.4504	6200								
3.455	20			2.4749	9660								
3.6266	10			2.4994	19420				Average	STDEV	3*STDEV	LOD	
3.9696	20	2.3524	190	2.5239	28420				190	#DIV/0!	#DIV/0!	#DIV/0!	
4.2392	10	2.3769	660	2.5484	38630								
4.4842	10	2.4014	1680	2.5729	68880	2.3524	360						
4.5087	10	2.4259	3190	2.5974	63170	2.3769	910						
4.9743	10	2.4504	7570	2.6219	54440	2.4014	1540						
		2.4749	13350	2.6464	42150	2.4259	3890						
		2.4994	21850	2.6709	29400	2.4504	7480						
		2.5239	30240	2.6954	35240	2.4749	13560						
		2.5484	42210	2.7199	16920	2.4994	26980						
		2.5729	63910	2.7444	12780	2.5239	29110						
		2.5974	54660	2.7689	17310	2.5484	44590						
		2.6219	56040	2.7935	7480	2.5729	53560						
		2.6464	47120	2.818	4960	2.5974	70760						
		2.6709	42070	2.8424	2070	2.6219	66940						
		2.6954	31380	2.867	1610	2.6464	49520						
		2.7199	16930	2.8915	1540	2.6709	41370						
		2.7444	18600			2.6954	27550						
		2.7689	12800			2.7199	16090						
		2.7935	9720			2.7444	17950						
		2.818	6570			2.7689	15390						
		2.8424	3510			2.7935	11170						
		2.867	1470			2.818	5520						
		2.8915	1460			2.8424	3410						
						2.867	2080						
						2.8915	1120						
