Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10												
0.1225	10								Retention times to be analyzed 2.3769-2.8915min				
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10												
2.8424	10	2.4014	1250										
3.161	10	2.4259	1680										
3.357	10	2.4504	4320										
3.3816	10	2.4749	10630										
3.455	20	2.4994	16190	2.4014	1150					Average	STDEV	3*STDEV	LOD
3.6266	10	2.5239	19670	2.4259	4650					1250	#DIV/0!	#DIV/0!	#DIV/0!
3.9696	20	2.5484	34110	2.4504	4670								
4.2392	10	2.5729	50850	2.4749	10520								
4.4842	10	2.5974	58550	2.4994	15730								
4.5087	10	2.6219	75830	2.5239	29920								
4.9743	10	2.6464	52600	2.5484	42930	2.4014	1450						
		2.6709	40640	2.5729	52950	2.4259	3080						
		2.6954	31600	2.5974	66400	2.4504	5300						
		2.7199	22260	2.6219	75430	2.4749	9070						
		2.7444	13740	2.6464	65080	2.4994	20890						
		2.7689	14880	2.6709	34050	2.5239	26650						
		2.7935	13490	2.6954	27340	2.5484	29400						
		2.818	7530	2.7199	16340	2.5729	44910						
		2.8424	2840	2.7444	15390	2.5974	53540						
		2.867	1730	2.7689	15310	2.6219	59350						
				2.7935	9940	2.6464	42190						
				2.818	5940	2.6709	36700						
				2.8424	3320	2.6954	29250						
				2.867	1670	2.7199	19270						
						2.7444	14080						
						2.7689	14310						
						2.7935	14200						
						2.818	6540						
						2.8424	1790						
						2.867	1430						
