Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10												
0.1225	10								Retention time to analyze 2.3524-2.867min 				
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10												
2.8424	10												
3.161	10												
3.357	10												
3.3816	10					2.3524	470						
3.455	20					2.3769	980						
3.6266	10					2.4014	1610		Average	Stdev	3*stdev	LOD	
3.9696	20					2.4259	4480		806.6666667	41.63331999	124.89996	931.5666266	
4.2392	10					2.4504	9000						
4.4842	10					2.4749	19920						
4.5087	10					2.4994	23970						
4.9743	10					2.5239	29780						
						2.5484	46450						
				2.3524	360	2.5729	42940						
				2.3769	1100	2.5974	71130						
				2.4014	2670	2.6219	35130						
				2.4259	3900	2.6464	28010						
		2.3524	460	2.4504	8670	2.6709	23500						
		2.3769	1160	2.4749	16170	2.6954	13710						
		2.4014	1970	2.4994	19230	2.7199	9210						
		2.4259	5500	2.5239	35160	2.7444	7320						
		2.4504	8040	2.5484	49660	2.7689	8100						
		2.4749	15410	2.5729	44490	2.7935	2860						
		2.4994	26090	2.5974	53400	2.818	1960						
		2.5239	31250	2.6219	46650	2.8424	1140						
		2.5484	46370	2.6464	33350	2.867	1490						
		2.5729	44220	2.6709	21850	2.8915	980						
		2.5974	61110	2.6954	17680	2.916	750						
		2.6219	45610	2.7199	15140	2.9405	770						
		2.6464	28690	2.7444	11400	2.965	590						
		2.6709	21010	2.7689	7810								
		2.6954	12420	2.7935	4490								
		2.7199	9120	2.818	2110								
		2.7444	11650	2.8424	1090								
		2.7689	9010	2.867	1580								
		2.7935	4710	2.8915	920								
		2.818	2120	2.916	880								
		2.8424	1740	2.9405	1290								
		2.867	1060	2.965	490								
		2.8915	1070										
		2.916	760										
		2.9405	820										
		2.965	840										
