Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0.098	10												
0.1225	10								Retention times to be analyzed 2.3769-2.8915min				
0.245	10												
0.3185	10												
0.4411	10												
0.4656	10												
0.5881	10												
0.6126	10												
0.8331	20												
0.9556	10												
1.9113	20												
2.1319	20												
2.3034	10												
2.3524	10												
2.6709	10												
2.8424	10												
3.161	10												
3.357	10					2.3524	360						
3.3816	10					2.3769	1250						
3.455	20	2.3524	290			2.4014	2710			Average	STDEV	3*STDEV	LOD
3.6266	10	2.3769	480	2.3524	440	2.4259	4730			290	#DIV/0!	#DIV/0!	#DIV/0!
3.9696	20	2.4014	1850	2.3769	720	2.4504	10380						
4.2392	10	2.4259	4840	2.4014	1980	2.4749	14830						
4.4842	10	2.4504	7600	2.4259	4170	2.4994	27110						
4.5087	10	2.4749	18000	2.4504	10910	2.5239	39320						
4.9743	10	2.4994	27620	2.4749	15490	2.5484	45460						
		2.5239	28570	2.4994	26400	2.5729	54880						
		2.5484	46150	2.5239	35890	2.5974	82400						
		2.5729	63150	2.5484	47920	2.6219	73430						
		2.5974	59030	2.5729	49400	2.6464	37640						
		2.6219	66990	2.5974	71870	2.6709	30480						
		2.6464	65490	2.6219	61190	2.6954	23120						
		2.6709	39250	2.6464	59780	2.7199	15320						
		2.6954	27590	2.6709	39420	2.7444	15380						
		2.7199	14910	2.6954	24600	2.7689	9600						
		2.7444	12150	2.7199	14100	2.7935	8660						
		2.7689	12130	2.7444	19530	2.818	3600						
		2.7935	9940	2.7689	11770	2.8424	2040						
		2.818	5180	2.7935	9670	2.867	1330						
		2.8424	2270	2.818	3560								
		2.867	1640	2.8424	1740								
				2.867	1840								
