Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20												
0.049	20								Retention time to be analyzed 2.3796-3.259 min				
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10												
1.5682	10									Average	STDEV	3*STDEV	LOD
1.7398	10									70	70	210	280
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10												
2.1319	30												
2.1563	10												
2.1809	10												
2.2053	10												
2.2544	10												
2.3769	10			2.4014	70								
2.5239	10			2.4259	110								
2.5484	20	2.4014	70	2.4504	230								
2.6709	10	2.4259	120	2.4749	200								
2.6954	10	2.4504	210	2.4994	270								
2.818	10	2.4749	240	2.5239	400								
2.8424	30	2.4994	330	2.5484	490								
2.9405	10	2.5239	530	2.5729	1110								
3.2835	30	2.5484	850	2.5974	780	2.4259	130						
3.357	10	2.5729	760	2.6219	450	2.4504	110						
3.406	10	2.5974	710	2.6464	440	2.4749	190						
3.5041	20	2.6219	740	2.6709	430	2.4994	400						
3.5531	10	2.6464	300	2.6954	210	2.5239	650						
3.6021	10	2.6709	250	2.7199	190	2.5484	610						
3.6266	10	2.6954	190	2.7444	150	2.5729	800						
3.7491	10	2.7199	210	2.7689	20	2.5974	760						
3.7981	20	2.7444	160	2.7935	40	2.6219	550						
3.8226	10	2.7689	230	2.818	80	2.6464	310						
3.8961	30	2.7935	50	2.8424	140	2.6709	330						
3.9451	10	2.818	110	2.867	190	2.6954	240						
3.9696	10	2.8424	70	2.8915	120	2.7199	170						
4.0187	10	2.867	130	2.916	180	2.7444	100						
4.0431	20	2.8915	160	2.9405	110	2.7689	120						
4.1412	10	2.916	200	2.965	120	2.7935	70						
4.1902	10	2.9405	140	2.9895	80	2.818	40						
4.3127	10	2.965	150	3.014	130	2.8424	110						
4.4107	10	2.9895	210			2.867	170						
4.5332	10	3.014	120			2.8915	170						
4.6803	20					2.916	280						
4.7783	10					2.9405	210						
4.9498	20					2.965	220						
5.0723	20					2.9895	110						
						3.014	130						
