Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20								Retention time to be analyzed 2.3796-3.1365 min				
0.049	20												
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10								Average	STDEV 	3*STDEV	LOD	
1.5682	10								50	#DIV/0!	#DIV/0!	#DIV/0!	
1.7398	10												
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10												
2.1319	30												
2.1563	10												
2.1809	10	2.4014	50										
2.2053	10	2.4259	150										
2.2544	10	2.4504	130										
2.3769	10	2.4749	310			2.4014	60						
2.5239	10	2.4994	340			2.4259	110						
2.5484	20	2.5239	660			2.4504	230						
2.6709	10	2.5484	780			2.4749	300						
2.6954	10	2.5729	1430			2.4994	300						
2.818	10	2.5974	640			2.5239	560						
2.8424	30	2.6219	660			2.5484	1030						
2.9405	10	2.6464	430			2.5729	490						
3.2835	30	2.6709	610			2.5974	710						
3.357	10	2.6954	200			2.6219	570						
3.406	10	2.7199	170			2.6464	570						
3.5041	20	2.7444	90			2.6709	350						
3.5531	10	2.7689	80	2.4504	180	2.6954	210						
3.6021	10	2.7935	100	2.4749	270	2.7199	190						
3.6266	10	2.818	90	2.4994	310	2.7444	230						
3.7491	10	2.8424	150	2.5239	470	2.7689	100						
3.7981	20	2.867	180	2.5484	690	2.7935	60						
3.8226	10	2.8915	280	2.5729	710	2.818	80						
3.8961	30	2.916	200	2.5974	750	2.8424	90						
3.9451	10	2.9405	260	2.6219	820	2.867	230						
3.9696	10	2.965	190	2.6464	510	2.8915	300						
4.0187	10	2.9895	150	2.6709	470	2.916	240						
4.0431	20	3.014	110	2.6954	90	2.9405	260						
4.1412	10	3.0385	130	2.7199	210	2.965	150						
4.1902	10			2.7444	150	2.9895	150						
4.3127	10			2.7689	150	3.014	70						
4.4107	10			2.7935	50	3.0385	60						
4.5332	10			2.818	220								
4.6803	20			2.8424	200								
4.7783	10			2.867	190								
4.9498	20			2.8915	140								
5.0723	20			2.916	120								
				2.9405	180								
				2.965	110								
				2.9895	100								
				3.014	150								
				3.0385	110								
