Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20								Retention time to be analyzed 2.3796-3.1365 min				
0.049	20												
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10												
1.5682	10									Average	STDEV 	3*STDEV	LOD
1.7398	10									#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10												
2.1319	30												
2.1563	10												
2.1809	10												
2.2053	10												
2.2544	10												
2.3769	10					2.4259	80						
2.5239	10					2.4504	200						
2.5484	20					2.4749	130						
2.6709	10					2.4994	410						
2.6954	10					2.5239	610						
2.818	10					2.5484	590						
2.8424	30			2.4259	90	2.5729	1020						
2.9405	10	2.4504	100	2.4504	130	2.5974	870						
3.2835	30	2.4749	240	2.4749	360	2.6219	780						
3.357	10	2.4994	280	2.4994	390	2.6464	720						
3.406	10	2.5239	400	2.5239	290	2.6709	570						
3.5041	20	2.5484	670	2.5484	810	2.6954	210						
3.5531	10	2.5729	890	2.5729	650	2.7199	190						
3.6021	10	2.5974	1250	2.5974	940	2.7444	240						
3.6266	10	2.6219	1050	2.6219	1070	2.7689	150						
3.7491	10	2.6464	680	2.6464	550	2.7935	200						
3.7981	20	2.6709	610	2.6709	670	2.818	250						
3.8226	10	2.6954	360	2.6954	260	2.8424	190						
3.8961	30	2.7199	440	2.7199	300	2.867	210						
3.9451	10	2.7444	290	2.7444	300	2.8915	180						
3.9696	10	2.7689	280	2.7689	160	2.916	230						
4.0187	10	2.7935	290	2.7935	170	2.9405	390						
4.0431	20	2.818	190	2.818	210	2.965	320						
4.1412	10	2.8424	210	2.8424	170	2.9895	80						
4.1902	10	2.867	90	2.867	220	3.014	130						
4.3127	10	2.8915	120	2.8915	200								
4.4107	10	2.916	200	2.916	120								
4.5332	10	2.9405	190	2.9405	170								
4.6803	20	2.965	170	2.965	180								
4.7783	10	2.9895	120	2.9895	90								
4.9498	20	3.014	150	3.014	80								
5.0723	20												
