Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20								Retention time to be analyzed 2.3796-3.1365 min				
0.049	20												
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10								Average	STDEV	3*STDEV	LOD	
1.5682	10								50	#DIV/0!	#DIV/0!	#DIV/0!	
1.7398	10												
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10												
2.1319	30												
2.1563	10	2.4259	50										
2.1809	10	2.4504	120										
2.2053	10	2.4749	240										
2.2544	10	2.4994	500										
2.3769	10	2.5239	650										
2.5239	10	2.5484	510			2.4259	90						
2.5484	20	2.5729	1030			2.4504	270						
2.6709	10	2.5974	990	2.4259	140	2.4749	420						
2.6954	10	2.6219	820	2.4504	150	2.4994	440						
2.818	10	2.6464	580	2.4749	150	2.5239	530						
2.8424	30	2.6709	670	2.4994	370	2.5484	510						
2.9405	10	2.6954	400	2.5239	450	2.5729	830						
3.2835	30	2.7199	200	2.5484	660	2.5974	1020						
3.357	10	2.7444	130	2.5729	840	2.6219	1030						
3.406	10	2.7689	220	2.5974	740	2.6464	480						
3.5041	20	2.7935	240	2.6219	770	2.6709	710						
3.5531	10	2.818	150	2.6464	440	2.6954	260						
3.6021	10	2.8424	160	2.6709	400	2.7199	190						
3.6266	10	2.867	180	2.6954	310	2.7444	190						
3.7491	10	2.8915	190	2.7199	210	2.7689	90						
3.7981	20	2.916	200	2.7444	190	2.7935	170						
3.8226	10	2.9405	200	2.7689	220	2.818	140						
3.8961	30	2.965	200	2.7935	230	2.8424	230						
3.9451	10	2.9895	310	2.818	150	2.867	190						
3.9696	10	3.014	100	2.8424	200	2.8915	220						
4.0187	10			2.867	100	2.916	240						
4.0431	20			2.8915	190	2.9405	210						
4.1412	10			2.916	280	2.965	150						
4.1902	10			2.9405	180	2.9895	130						
4.3127	10			2.965	200	3.014	60						
4.4107	10			2.9895	180								
4.5332	10			3.014	100								
4.6803	20												
4.7783	10												
4.9498	20												
5.0723	20												
