Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20								Retention time to be analyzed 2.3796-3.1365 min				
0.049	20												
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10									Average	STDEV	3*STDEV	LOD
1.5682	10									#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
1.7398	10												
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10					2.3769	30						
2.1319	30					2.4014	80						
2.1563	10					2.4259	120						
2.1809	10					2.4504	200						
2.2053	10					2.4749	290						
2.2544	10	2.4259	50			2.4994	480						
2.3769	10	2.4504	250			2.5239	530						
2.5239	10	2.4749	210			2.5484	520						
2.5484	20	2.4994	450			2.5729	980						
2.6709	10	2.5239	570			2.5974	760						
2.6954	10	2.5484	900			2.6219	570						
2.818	10	2.5729	1170			2.6464	600						
2.8424	30	2.5974	1000			2.6709	290						
2.9405	10	2.6219	680	2.3769	20	2.6954	240						
3.2835	30	2.6464	710	2.4014	50	2.7199	190						
3.357	10	2.6709	430	2.4259	60	2.7444	110						
3.406	10	2.6954	280	2.4504	160	2.7689	180						
3.5041	20	2.7199	290	2.4749	260	2.7935	190						
3.5531	10	2.7444	230	2.4994	380	2.818	200						
3.6021	10	2.7689	210	2.5239	510	2.8424	110						
3.6266	10	2.7935	70	2.5484	630	2.867	140						
3.7491	10	2.818	210	2.5729	890	2.8915	120						
3.7981	20	2.8424	190	2.5974	1040	2.916	260						
3.8226	10	2.867	220	2.6219	560	2.9405	250						
3.8961	30	2.8915	200	2.6464	450	2.965	170						
3.9451	10	2.916	360	2.6709	500	2.9895	260						
3.9696	10	2.9405	250	2.6954	380	3.014	100						
4.0187	10	2.965	260	2.7199	240								
4.0431	20	2.9895	120	2.7444	240								
4.1412	10	3.014	60	2.7689	200								
4.1902	10			2.7935	160								
4.3127	10			2.818	240								
4.4107	10			2.8424	170								
4.5332	10			2.867	320								
4.6803	20			2.8915	260								
4.7783	10			2.916	430								
4.9498	20			2.9405	220								
5.0723	20			2.965	140								
				2.9895	200								
				3.014	150								
