Blank time	Blank intensity	Aliquot 1 time	Aliquot 1 intensity	Ali 2 time	Ali 2 intensity	Ali 3 time	Ali 3 intensity						
0	10												
0.0245	20								Retention time to be analyzed 2.3796-3.259 min				
0.049	20												
0.0735	30												
0.147	10												
0.196	10												
0.3431	10												
0.4411	50												
0.6126	10												
0.6861	10												
1.0047	20												
1.0292	10												
1.0537	10												
1.0782	10												
1.1272	10												
1.1517	10												
1.2742	20												
1.3722	10												
1.3967	20												
1.4702	10									Average	STDEV	3*STDEV	LOD
1.5682	10									40	#DIV/0!	#DIV/0!	#DIV/0!
1.7398	10												
1.7888	20												
1.8623	10												
1.9113	30												
1.9603	10												
2.1319	30												
2.1563	10												
2.1809	10												
2.2053	10												
2.2544	10	2.3769	40										
2.3769	10	2.4014	80										
2.5239	10	2.4259	110			2.4014	70						
2.5484	20	2.4504	150			2.4259	130						
2.6709	10	2.4749	140			2.4504	150						
2.6954	10	2.4994	460			2.4749	260						
2.818	10	2.5239	610	2.4259	140	2.4994	330						
2.8424	30	2.5484	720	2.4504	120	2.5239	730						
2.9405	10	2.5729	580	2.4749	240	2.5484	460						
3.2835	30	2.5974	980	2.4994	230	2.5729	650						
3.357	10	2.6219	690	2.5239	550	2.5974	650						
3.406	10	2.6464	560	2.5484	690	2.6219	560						
3.5041	20	2.6709	340	2.5729	840	2.6464	540						
3.5531	10	2.6954	230	2.5974	850	2.6709	160						
3.6021	10	2.7199	180	2.6219	360	2.6954	140						
3.6266	10	2.7444	190	2.6464	260	2.7199	180						
3.7491	10	2.7689	150	2.6709	340	2.7444	130						
3.7981	20	2.7935	80	2.6954	180	2.7689	150						
3.8226	10	2.818	150	2.7199	110	2.7935	40						
3.8961	30	2.8424	120	2.7444	180	2.818	120						
3.9451	10	2.867	140	2.7689	60	2.8424	190						
3.9696	10	2.8915	240	2.7935	60	2.867	160						
4.0187	10	2.916	200	2.818	160	2.8915	190						
4.0431	20	2.9405	290	2.8424	140	2.916	250						
4.1412	10	2.965	150	2.867	110	2.9405	280						
4.1902	10	2.9895	230	2.8915	80	2.965	240						
4.3127	10	3.014	140	2.916	270	2.9895	220						
4.4107	10	3.0385	140	2.9405	260	3.014	170						
4.5332	10			2.965	220	3.0385	120						
4.6803	20			2.9895	140								
4.7783	10			3.014	60								
4.9498	20			3.0385	60								
5.0723	20												
